Test	Processes	Size		Total		Communication	Sorting		Merging
1	1		100000000	17.678945	0.000000	17.678945	0.000000
2	1		100000000	18.191487	0.000000	18.191487	0.000000
3	1		100000000	17.323303	0.000000	17.323303	0.000000
1	2		100000000	15.932688	3.086098	8.933757	3.912833
2	2		100000000	15.860091	3.119390	8.795425	3.945276
3	2		100000000	15.630526	3.110323	8.779568	3.740635
1	4		100000000	12.410643	3.160566	3.992149	5.257929
2	4		100000000	12.336536	3.134877	3.941415	5.260244
3	4		100000000	12.488056	3.207516	3.992216	5.288324
1	8		100000000	10.216978	3.079005	1.807846	5.330127
2	8		100000000	10.229875	3.067502	1.808689	5.353683
3	8		100000000	10.195653	3.079531	1.800194	5.315928
1	16		100000000	9.362390	3.087528	0.836571	5.438291
2	16		100000000	9.483749	3.052593	0.834558	5.596598
3	16		100000000	9.338729	3.063705	0.837073	5.437951
1	32		100000000	9.556828	3.050303	0.390967	6.115558
2	32		100000000	9.509073	3.066572	0.393293	6.049208
3	32		100000000	9.450375	3.030182	0.391451	6.028742
1	64		100000000	9.608269	3.033420	0.187988	6.386861
2	64		100000000	9.599749	3.063414	0.188137	6.348197
3	64		100000000	9.776507	3.093796	0.187112	6.495598
1	128		100000000	10.883205	3.311785	0.095537	7.475882
2	128		100000000	10.800492	3.252552	0.095679	7.452261
3	128		100000000	10.776909	3.261654	0.096159	7.419096
