Test	Processes	Size		Total		Communication	Sorting		Merging
1	1		10000000	1.371360	0.000000	0.000000	1.371360
2	1		10000000	1.365079	0.000000	0.000000	1.365079
3	1		10000000	1.358128	0.000000	0.000000	1.358128
1	2		10000000	1.659939	0.307913	0.690144	0.661882
2	2		10000000	1.663063	0.311113	0.691084	0.660866
3	2		10000000	1.652961	0.309996	0.687503	0.655461
1	4		10000000	1.630016	0.343814	0.308049	0.978153
2	4		10000000	1.666221	0.368609	0.308249	0.989363
3	4		10000000	1.675359	0.372045	0.313883	0.989431
1	8		10000000	1.560376	0.310860	0.145797	1.103720
2	8		10000000	1.592514	0.321569	0.150228	1.120717
3	8		10000000	1.613021	0.315423	0.149330	1.148269
1	16		10000000	1.605913	0.317327	0.070382	1.218203
2	16		10000000	1.573699	0.330787	0.069767	1.173145
3	16		10000000	1.582035	0.315990	0.070841	1.195203
1	32		10000000	1.599535	0.341918	0.032366	1.225251
2	32		10000000	1.585000	0.320857	0.032435	1.231708
3	32		10000000	1.590783	0.332566	0.033114	1.225103
1	64		10000000	1.693492	0.358300	0.017418	1.317774
2	64		10000000	1.698570	0.356213	0.017441	1.324916
3	64		10000000	1.680584	0.347164	0.017126	1.316295
1	128		10000000	1.933184	0.381211	0.008097	1.543876
2	128		10000000	1.915707	0.380384	0.008106	1.527217
3	128		10000000	1.932937	0.395047	0.008482	1.529407
1	256		10000000	2.369379	0.911935	0.003945	1.453499
2	256		10000000	2.234318	0.810316	0.004301	1.419701
3	256		10000000	2.223326	0.792537	0.004325	1.426464
