Test	Processes	Size		Total		Communication	Sorting		Merging
1	1		250000000	47.564148	0.000000	47.564148	0.000000
2	1		250000000	47.302580	0.000000	47.302580	0.000000
3	1		250000000	46.408436	0.000000	46.408436	0.000000
1	2		250000000	42.734633	8.588525	24.829036	9.317072
2	2		250000000	41.759731	8.297080	24.228344	9.234307
3	2		250000000	41.423521	8.048732	24.106754	9.268035
1	4		250000000	30.705147	7.947280	10.548815	12.209052
2	4		250000000	30.323056	7.798051	10.520454	12.004551
3	4		250000000	30.746690	7.957696	10.743327	12.045668
1	8		250000000	26.242041	7.406701	5.065821	13.769518
2	8		250000000	26.190549	7.362854	5.102099	13.725596
3	8		250000000	26.329346	7.556970	4.943125	13.829251
1	16		250000000	25.446313	7.296858	2.332660	15.816796
2	16		250000000	25.042831	7.265409	2.327542	15.449879
3	16		250000000	25.292980	7.289486	2.357871	15.645622
1	32		250000000	24.169145	7.273896	1.050781	15.844469
2	32		250000000	24.238480	7.268987	1.038997	15.930496
3	32		250000000	25.107159	7.404546	1.052050	16.650563
1	64		250000000	23.991203	7.329071	0.496184	16.165948
2	64		250000000	25.570071	7.296801	0.497381	17.775889
3	64		250000000	23.994600	7.398382	0.494547	16.101671
1	128		250000000	27.016882	7.852978	0.257660	18.906244
2	128		250000000	29.577801	8.084274	0.260822	21.232706
3	128		250000000	25.717629	7.858194	0.262158	17.597278
